year,month,state,log_cost,num_storms
2002,5,NEW MEXICO,0.0,20
2002,5,NEW YORK,818.5852311447469,162
2002,5,NORTH CAROLINA,461.7779790674578,153
2002,5,NORTH DAKOTA,5.707110264748875,38
2002,5,OHIO,1183.729363285035,198
2002,5,OKLAHOMA,209.50612117293736,352
2002,5,OREGON,7.601402334583733,6
2002,5,PENNSYLVANIA,664.1054630960963,184
2002,5,RHODE ISLAND,11.51293546492023,1
2002,5,SOUTH CAROLINA,137.07874149960261,99
2002,5,SOUTH DAKOTA,8.517393171418904,92
2002,5,TENNESSEE,667.7484102668126,144
2002,5,TEXAS,1395.615468902602,798
2002,5,UTAH,9.210440366976517,4
2002,5,VERMONT,134.36100711697927,24
2002,5,VIRGINIA,1357.6611392339864,343
2002,5,WASHINGTON,0.0,6
2002,5,WEST VIRGINIA,433.49263471594634,127
2002,5,WISCONSIN,132.9414883123893,108
2002,5,WYOMING,11.225256725762893,18
2002,6,ALABAMA,401.5826073562799,70
2002,6,ARKANSAS,95.77182553693864,27
2002,6,CALIFORNIA,0.0,13
2002,6,COLORADO,93.50295055804573,162
2002,6,CONNECTICUT,45.829383168296864,22
2002,6,DELAWARE,0.0,11
2002,6,FLORIDA,319.44605431868735,98
2002,6,GEORGIA,592.9413100766125,145
2002,6,IDAHO,21.3111025011541,24
2002,6,ILLINOIS,18.82665906034663,208
2002,6,INDIANA,156.71891913408408,105
2002,6,IOWA,1013.1694555252858,269
2002,6,KANSAS,515.7930861035682,594
2002,6,KENTUCKY,70.11355931658275,100
2002,6,LOUISIANA,60.350326541348316,9
2002,6,MAINE,20.713335696899406,7
2002,6,MARYLAND,179.70664396577146,45
2002,6,MASSACHUSETTS,168.61447830487384,29
2002,6,MICHIGAN,119.56681877099231,71
2002,6,MINNESOTA,437.1310301585421,338
2002,6,MISSISSIPPI,114.18558070005307,17
2002,6,MISSOURI,83.99276887877615,79
2002,6,MONTANA,125.68738096312211,194
2002,6,NEBRASKA,731.5497195935791,241
2002,6,NEVADA,13.815511557963774,6
2002,6,NEW HAMPSHIRE,36.64944713966375,22
2002,6,NEW JERSEY,29.240998903004304,73
2002,6,NEW MEXICO,51.75580264550513,72
2002,6,NEW YORK,1336.0387053713346,198
2002,6,NORTH CAROLINA,326.8381168716772,144
2002,6,NORTH DAKOTA,84.87132953499633,190
2002,6,OHIO,1300.3297279070239,209
2002,6,OKLAHOMA,211.84385799250038,192
2002,6,OREGON,11.995357787034976,11
2002,6,PENNSYLVANIA,420.7692758561539,153
2002,6,RHODE ISLAND,16.118795506002638,4
2002,6,SOUTH CAROLINA,96.83224130816886,56
2002,6,SOUTH DAKOTA,53.20371479275752,229
2002,6,TENNESSEE,212.03735926491862,50
2002,6,TEXAS,1524.860596001779,467
2002,6,UTAH,81.18349961694115,18
2002,6,VERMONT,360.79776350775865,45
2002,6,VIRGINIA,596.7375394477783,140
2002,6,WASHINGTON,14.73399927250377,7
2002,6,WEST VIRGINIA,150.21343187407223,30
2002,6,WISCONSIN,343.5592129368262,132
2002,6,WYOMING,10.12667110305036,55
2002,7,ALABAMA,577.2798422061385,91
2002,7,ARIZONA,275.2935026626073,63
2002,7,ARKANSAS,73.1186431736583,90
2002,7,CALIFORNIA,44.66849500010683,17
2002,7,COLORADO,81.63671507558328,98
2002,7,CONNECTICUT,61.19049134861734,14
2002,7,DELAWARE,12.429220196836383,9
2002,7,FLORIDA,677.9021726571675,172
2002,7,GEORGIA,1069.7957970201246,301
2002,7,IDAHO,8.006700845440367,44
2002,7,ILLINOIS,54.687584651727136,75
2002,7,INDIANA,218.56062675761578,84
2002,7,IOWA,674.7178467016286,178
2002,7,KANSAS,298.4033016369698,172
2002,7,KENTUCKY,179.46104746601503,71
2002,7,LOUISIANA,640.4581190899826,117
2002,7,MAINE,100.41421578046435,77
2002,7,MARYLAND,74.27231146631456,16
2002,7,MASSACHUSETTS,285.6419299897852,38
2002,7,MICHIGAN,266.05801969235085,171
2002,7,MINNESOTA,370.4380659135328,265
2002,7,MISSISSIPPI,1111.160909321979,182
2002,7,MISSOURI,255.31614973105565,167
2002,7,MONTANA,140.98134991445795,227
2002,7,NEBRASKA,320.7108683285603,134
2002,7,NEVADA,54.79745506607862,30
2002,7,NEW HAMPSHIRE,60.05122533636081,25
2002,7,NEW JERSEY,10.819798284210286,34
2002,7,NEW MEXICO,74.78303302688934,48
2002,7,NEW YORK,528.4215450778394,70
2002,7,NORTH CAROLINA,439.69713211327183,209
2002,7,NORTH DAKOTA,159.71855087451436,134
2002,7,OHIO,1322.196963737163,183
2002,7,OKLAHOMA,171.35352541009436,90
2002,7,OREGON,43.75181662259685,37
2002,7,PENNSYLVANIA,391.748549697423,90
2002,7,RHODE ISLAND,16.118795506002638,3
2002,7,SOUTH CAROLINA,160.8598446564873,133
2002,7,SOUTH DAKOTA,220.87967870860908,202
2002,7,TENNESSEE,759.3406422120983,176
2002,7,TEXAS,676.998021606442,323
2002,7,UTAH,30.339224644608883,18
2002,7,VERMONT,77.34958573832775,21
2002,7,VIRGINIA,287.6136595903878,124
2002,7,WASHINGTON,60.60039020837296,11
2002,7,WEST VIRGINIA,133.2021748317262,39
2002,7,WISCONSIN,280.80290594179064,155
2002,7,WYOMING,29.89740092073434,32
2002,8,ALABAMA,722.1749950734325,137
2002,8,ARIZONA,84.11131141849222,35
2002,8,ARKANSAS,141.0088023141436,66
2002,8,CALIFORNIA,0.0,3
2002,8,COLORADO,185.6717070040651,186
2002,8,CONNECTICUT,64.252238382733,19
2002,8,DELAWARE,9.61587214452889,4
2002,8,FLORIDA,232.94099829346376,62
2002,8,GEORGIA,399.66113637455817,82
2002,8,IDAHO,9.61587214452889,9
2002,8,ILLINOIS,20.50019728406975,67
2002,8,INDIANA,137.10653803080484,40
2002,8,IOWA,591.5782091702179,139
2002,8,KANSAS,441.239963929392,347
2002,8,KENTUCKY,23.43284879617449,38
2002,8,LOUISIANA,182.02911814356074,41
2002,8,MAINE,19.519636310360596,23
2002,8,MARYLAND,203.33333440117892,42
2002,8,MASSACHUSETTS,138.93170356613325,21
2002,8,MICHIGAN,342.09447523491326,141
2002,8,MINNESOTA,312.9001917675394,278
2002,8,MISSISSIPPI,395.9086730561096,61
2002,8,MISSOURI,142.2932915488497,90
2002,8,MONTANA,64.2495495399697,148
2002,8,NEBRASKA,974.9265604891752,337
2002,8,NEVADA,0.0,7
2002,8,NEW HAMPSHIRE,32.28549086491094,11
2002,8,NEW JERSEY,39.56924974711812,38
2002,8,NEW MEXICO,58.88687446633263,35
2002,8,NEW YORK,481.5352917981737,95
2002,8,NORTH CAROLINA,259.3684230587589,96
2002,8,NORTH DAKOTA,214.2934863923378,309
2002,8,OHIO,592.401690347778,91
2002,8,OKLAHOMA,400.653130361269,215
2002,8,OREGON,6.90875477931522,7
2002,8,PENNSYLVANIA,245.74171218580557,91
2002,8,RHODE ISLAND,16.588724147433858,2
2002,8,SOUTH CAROLINA,117.04266726977826,71
2002,8,SOUTH DAKOTA,184.2852472360944,414
2002,8,TENNESSEE,496.23297401893365,86
2002,8,TEXAS,1108.549501719997,276
2002,8,UTAH,12.611541086966115,13
2002,8,VERMONT,0.0,2
2002,8,VIRGINIA,414.66575695789595,96
2002,8,WASHINGTON,39.326921339812536,4
2002,8,WEST VIRGINIA,68.39050217772322,49
2002,8,WISCONSIN,337.4263631327119,138
2002,8,WYOMING,77.99230799049649,76
2002,9,ALABAMA,261.3735381365426,40
2002,9,ARIZONA,74.11259277238615,54
2002,9,ARKANSAS,34.763259420761,7
2002,9,CALIFORNIA,33.04719218368055,22
2002,9,COLORADO,127.32158544019956,61
2002,9,CONNECTICUT,9.90353755128617,17
2002,9,DELAWARE,0.0,5
2002,9,FLORIDA,663.0762283707122,88
2002,9,GEORGIA,521.8551956967788,233
2002,9,IDAHO,0.0,1
2002,9,ILLINOIS,0.0,3
2002,9,INDIANA,230.0492063784942,56
2002,9,IOWA,202.5388746147081,55
2002,9,KANSAS,6.90875477931522,66
2002,9,KENTUCKY,33.805840373491314,31
2002,9,LOUISIANA,313.0750485147066,40
2002,9,MAINE,0.0,23
2002,9,MARYLAND,23.720197840586373,12
2002,9,MASSACHUSETTS,82.45948542585874,18
2002,9,MICHIGAN,174.94117503911363,60
2002,9,MINNESOTA,78.43550880079779,80
2002,9,MISSISSIPPI,415.6049198988495,75
2002,9,MISSOURI,26.245226709814325,4
2002,9,MONTANA,0.0,12
2002,9,NEBRASKA,0.0,14
2002,9,NEVADA,8.517393171418904,7
2002,9,NEW HAMPSHIRE,0.0,13
2002,9,NEW JERSEY,0.0,32
2002,9,NEW MEXICO,83.99228692267226,24
2002,9,NEW YORK,208.88029519945468,57
2002,9,NORTH CAROLINA,65.39396320107903,56
2002,9,NORTH DAKOTA,6.2166061010848646,24
2002,9,OHIO,554.8675136326227,84
2002,9,OKLAHOMA,119.55464864345734,71
2002,9,OREGON,0.0,21
2002,9,PENNSYLVANIA,36.84217133789939,23
2002,9,RHODE ISLAND,29.42294724710123,7
2002,9,SOUTH CAROLINA,0.0,28
2002,9,SOUTH DAKOTA,19.113977918262687,10
2002,9,TENNESSEE,281.12667900351767,45
2002,9,TEXAS,598.2865515110032,187
2002,9,UTAH,157.2309459560716,39
2002,9,VERMONT,0.0,17
2002,9,VIRGINIA,30.810907849191565,12
2002,9,WASHINGTON,9.90353755128617,1
2002,9,WEST VIRGINIA,60.56565732482377,9
2002,9,WISCONSIN,240.3849138627434,90
2002,9,WYOMING,10.12667110305036,5
2002,10,ALABAMA,135.1988915252985,19
2002,10,ARIZONA,0.0,4
2002,10,ARKANSAS,0.0,8
2002,10,CALIFORNIA,0.0,9
2002,10,COLORADO,0.0,29
2002,10,CONNECTICUT,0.0,3
2002,10,DELAWARE,0.0,6
2002,10,FLORIDA,110.53880319785885,29
2002,10,GEORGIA,246.8256267842256,154
2002,10,IDAHO,0.0,6
2002,10,ILLINOIS,0.0,4
2002,10,INDIANA,10.12667110305036,3
2002,10,IOWA,161.4595042964153,49
2002,10,KANSAS,79.28366418334161,90
2002,10,KENTUCKY,37.43018790231238,13
2002,10,LOUISIANA,1187.7807069671712,108
2002,10,MAINE,0.0,12
2002,10,MARYLAND,12.429220196836383,6
2002,10,MASSACHUSETTS,0.0,1
2002,10,MICHIGAN,159.82130369036176,41
2002,10,MINNESOTA,0.0,4
2002,10,MISSISSIPPI,493.90840237230293,69
2002,10,MISSOURI,16.118795506002638,9
2002,10,MONTANA,0.0,17
2002,10,NEBRASKA,14.914123179965662,20
2002,10,NEVADA,9.210440366976517,4
2002,10,NEW HAMPSHIRE,0.0,21
2002,10,NEW JERSEY,0.0,47
2002,10,NEW MEXICO,9.90353755128617,22
2002,10,NEW YORK,107.53070158675541,66
2002,10,NORTH CAROLINA,45.54103656314858,26
2002,10,NORTH DAKOTA,0.0,2
2002,10,OHIO,85.31443304681221,18
2002,10,OKLAHOMA,90.20754006033948,41
2002,10,OREGON,0.0,17
2002,10,PENNSYLVANIA,45.29411048982739,26
2002,10,SOUTH CAROLINA,26.249718614722312,24
2002,10,SOUTH DAKOTA,0.0,27
2002,10,TENNESSEE,93.2463368611351,11
2002,10,TEXAS,1219.319127726184,290
2002,10,UTAH,0.0,6
2002,10,VERMONT,49.969921847310225,9
2002,10,VIRGINIA,0.0,3
2002,10,WASHINGTON,0.0,8
2002,10,WEST VIRGINIA,12.206077645517674,38
2002,10,WISCONSIN,41.159412808810494,18
2002,10,WYOMING,0.0,13
2002,11,ALABAMA,422.2373327970402,56
2002,11,ARIZONA,0.0,1
2002,11,ARKANSAS,56.87208833964269,15
2002,11,CALIFORNIA,382.91312226468796,104
2002,11,COLORADO,0.0,54
2002,11,CONNECTICUT,49.27063018389701,12
2002,11,DELAWARE,0.0,3
2002,11,FLORIDA,118.18047109080337,44
2002,11,GEORGIA,553.6293119385347,97
2002,11,IDAHO,0.0,13
2002,11,ILLINOIS,31.321849894175095,19
2002,11,INDIANA,103.48933712360254,58
2002,11,KENTUCKY,250.29042541670705,141
2002,11,LOUISIANA,97.42791972477636,10
2002,11,MAINE,0.0,46
2002,11,MARYLAND,11.225256725762893,3
2002,11,MASSACHUSETTS,192.69749630657753,22
2002,11,MICHIGAN,0.0,26
2002,11,MINNESOTA,0.0,11
2002,11,MISSISSIPPI,320.9017602466782,45
2002,11,MISSOURI,10.12667110305036,5
2002,11,MONTANA,0.0,40
2002,11,NEVADA,31.76641165246557,20
2002,11,NEW HAMPSHIRE,22.332733749130515,29
2002,11,NEW JERSEY,0.0,32
2002,11,NEW MEXICO,0.0,1
2002,11,NEW YORK,635.4179298393981,75
2002,11,NORTH CAROLINA,104.90361056763945,78
2002,11,NORTH DAKOTA,0.0,41
2002,11,OHIO,1048.1144909486131,163
2002,11,OREGON,65.17047960952308,30
2002,11,PENNSYLVANIA,168.98568329138033,36
2002,11,RHODE ISLAND,0.0,4
2002,11,SOUTH CAROLINA,196.47023721884833,56
2002,11,SOUTH DAKOTA,0.0,20
2002,11,TENNESSEE,946.2449367591852,176
2002,11,TEXAS,282.98387629988474,64
2002,11,UTAH,9.210440366976517,11
2002,11,VERMONT,239.9059644048515,30
2002,11,VIRGINIA,202.72644995348335,43
2002,11,WASHINGTON,8.517393171418904,14
2002,11,WEST VIRGINIA,122.00722156981737,27
2002,11,WISCONSIN,0.0,7
2002,11,WYOMING,0.0,27
2002,12,ALABAMA,313.88431331749786,43
2002,12,ARIZONA,0.0,10
2002,12,ARKANSAS,359.76665383785775,139
2002,12,CALIFORNIA,525.3834451453705,222
2002,12,COLORADO,0.0,42
2002,12,CONNECTICUT,9.61587214452889,16
2002,12,DELAWARE,0.0,11
2002,12,FLORIDA,230.03832954991356,66
2002,12,GEORGIA,621.7938340158782,117
2002,12,IDAHO,9.210440366976517,41
2002,12,ILLINOIS,11.51293546492023,93
2002,12,INDIANA,0.0,77
2002,12,IOWA,0.0,3
2002,12,KANSAS,0.0,86
2002,12,KENTUCKY,145.19004938687164,126
2002,12,LOUISIANA,480.7055616900635,89
2002,12,MAINE,0.0,81
2002,12,MARYLAND,0.0,51
2002,12,MASSACHUSETTS,125.00633787887557,28
2002,12,MICHIGAN,46.744884040278365,55
2002,12,MINNESOTA,0.0,14
2002,12,MISSISSIPPI,437.05276749529213,65
2002,12,MISSOURI,147.18788926944384,222
2002,12,MONTANA,0.0,24
2002,12,NEVADA,414.75073008667295,55
2002,12,NEW HAMPSHIRE,17.68700321383964,37
2002,12,NEW JERSEY,49.74682828474856,64
2002,12,NEW MEXICO,0.0,13
2002,12,NEW YORK,327.7434024813598,127
2002,12,NORTH CAROLINA,309.5214885905281,145
2002,12,NORTH DAKOTA,0.0,42
2002,12,OHIO,312.43279213850235,72
2002,12,OKLAHOMA,19.33719145562919,108
2002,12,OREGON,40.4275292963745,110
2002,12,PENNSYLVANIA,89.74886662227645,188
2002,12,RHODE ISLAND,9.210440366976517,8
2002,12,SOUTH CAROLINA,219.4288711698401,47
2002,12,SOUTH DAKOTA,0.0,2
2002,12,TENNESSEE,161.93397202773662,60
2002,12,TEXAS,882.9662657961105,271
2002,12,UTAH,11.51293546492023,38
2002,12,VERMONT,111.74157973637531,15
2002,12,VIRGINIA,17.910238396726538,174
2002,12,WASHINGTON,77.64788120382946,38
2002,12,WEST VIRGINIA,8.160803920954665,78
2002,12,WISCONSIN,0.0,8
2002,12,WYOMING,0.0,8
2003,1,ALABAMA,18.469832756932334,42
2003,1,ARIZONA,31.05604856304222,7
2003,1,ARKANSAS,14.387371636790224,6
2003,1,CALIFORNIA,229.251695052387,49
2003,1,COLORADO,11.225256725762893,49
2003,1,CONNECTICUT,0.0,7
2003,1,DELAWARE,9.23024103368252,17
2003,1,FLORIDA,0.0,82
2003,1,GEORGIA,8.006700845440367,243
2003,1,IDAHO,10.819798284210286,16
2003,1,ILLINOIS,0.0,52
2003,1,INDIANA,0.0,40
2003,1,IOWA,0.0,73
2003,1,KANSAS,10.043292972227004,69
2003,1,KENTUCKY,0.0,72
2003,1,MAINE,0.0,32
2003,1,MARYLAND,31.78233199151476,51
2003,1,MASSACHUSETTS,67.9144859793077,21
2003,1,MICHIGAN,6.90875477931522,47
2003,1,MINNESOTA,0.0,2
2003,1,MISSOURI,4.795790545596741,65
2003,1,MONTANA,0.0,88
2003,1,NEBRASKA,0.0,60
2003,1,NEVADA,0.0,7
2003,1,NEW HAMPSHIRE,0.0,15
2003,1,NEW JERSEY,37.48615854593045,65
2003,1,NEW YORK,757.372107017798,112
2003,1,NORTH CAROLINA,77.83283737061547,151
2003,1,NORTH DAKOTA,0.0,13
2003,1,OHIO,132.15257368979383,27
2003,1,OKLAHOMA,0.0,37
2003,1,OREGON,0.0,37
2003,1,PENNSYLVANIA,165.25195462037843,78
2003,1,RHODE ISLAND,0.0,1
2003,1,SOUTH CAROLINA,11.51293546492023,33
2003,1,SOUTH DAKOTA,0.0,38
2003,1,TENNESSEE,0.0,123
2003,1,TEXAS,0.0,18
2003,1,UTAH,36.84137848784023,20
2003,1,VERMONT,156.1587132379998,21
2003,1,VIRGINIA,22.10959269778818,250
2003,1,WASHINGTON,104.95855466326083,51
2003,1,WEST VIRGINIA,16.831643368266253,49
2003,1,WISCONSIN,0.0,8
2003,1,WYOMING,9.90353755128617,7
2003,2,ALABAMA,149.45660503573353,72
2003,2,ARIZONA,0.0,19
2003,2,ARKANSAS,125.27091825814888,108
2003,2,CALIFORNIA,239.01787186841767,65
2003,2,COLORADO,9.90353755128617,106
2003,2,CONNECTICUT,9.61587214452889,24
2003,2,DELAWARE,169.25807400607235,48
2003,2,FLORIDA,109.60983681909035,19
2003,2,GEORGIA,396.650444286279,104
2003,2,IDAHO,30.626913383182917,26
2003,2,ILLINOIS,0.0,128
2003,2,INDIANA,0.0,90
2003,2,IOWA,483.88911620694233,122
2003,2,KANSAS,0.0,122
2003,2,KENTUCKY,685.7858200987017,256
2003,2,LOUISIANA,134.74592826577378,20
2003,2,MAINE,0.0,81
2003,2,MARYLAND,274.4004987501757,144
2003,2,MASSACHUSETTS,9.61587214452889,46
2003,2,MICHIGAN,0.0,74
2003,2,MINNESOTA,9.210440366976517,74
2003,2,MISSISSIPPI,502.8864741011755,64
2003,2,MISSOURI,62.58133628534044,114
2003,2,MONTANA,0.0,55
2003,2,NEBRASKA,0.0,24
2003,2,NEVADA,0.0,6
2003,2,NEW HAMPSHIRE,0.0,39
2003,2,NEW JERSEY,820.0498741887247,242
2003,2,NEW MEXICO,9.61587214452889,9
2003,2,NEW YORK,539.6771627433086,102
2003,2,NORTH CAROLINA,27.34370568292431,228
2003,2,NORTH DAKOTA,0.0,20
2003,2,OHIO,347.82399557523627,96
2003,2,OKLAHOMA,0.0,81
2003,2,OREGON,0.0,3
2003,2,PENNSYLVANIA,493.51236821160774,182
2003,2,RHODE ISLAND,0.0,14
2003,2,SOUTH CAROLINA,107.94607632910031,67
2003,2,SOUTH DAKOTA,9.210440366976517,53
2003,2,TENNESSEE,913.5932666371211,256
2003,2,TEXAS,573.2065174939845,155
2003,2,UTAH,23.719013110437903,33
2003,2,VERMONT,230.96021997714075,31
2003,2,VIRGINIA,581.5316772724686,381
2003,2,WASHINGTON,17.217141212416884,12
2003,2,WEST VIRGINIA,573.5103564388825,152
2003,2,WISCONSIN,0.0,56
2003,2,WYOMING,0.0,42
2003,3,ALABAMA,399.26895548758023,136
2003,3,ARIZONA,0.0,5
2003,3,ARKANSAS,0.0,42
2003,3,CALIFORNIA,98.3333324181063,44
2003,3,COLORADO,99.3381038784336,108
2003,3,CONNECTICUT,42.58606595568122,14
2003,3,DELAWARE,0.0,3
2003,3,FLORIDA,355.87601686603847,163
2003,3,GEORGIA,352.44096498344067,181
2003,3,IDAHO,8.517393171418904,29
2003,3,ILLINOIS,0.0,51
2003,3,INDIANA,8.517393171418904,44
2003,3,IOWA,138.1750955863044,54
2003,3,KANSAS,10.12667110305036,125
2003,3,KENTUCKY,9.90353755128617,45
2003,3,LOUISIANA,129.07023196046325,60
2003,3,MAINE,0.0,13
2003,3,MARYLAND,0.0,29
2003,3,MASSACHUSETTS,141.67441699103895,29
2003,3,MICHIGAN,102.45821530746258,63
2003,3,MINNESOTA,0.0,12
2003,3,MISSISSIPPI,462.6993986143968,73
2003,3,MISSOURI,38.85733734115787,114
2003,3,MONTANA,76.46634127019533,164
2003,3,NEBRASKA,9.210440366976517,6
2003,3,NEVADA,10.12667110305036,23
2003,3,NEW HAMPSHIRE,0.0,4
2003,3,NEW JERSEY,20.723375831896746,42
2003,3,NEW MEXICO,9.210440366976517,8
2003,3,NEW YORK,330.89073902528963,58
2003,3,NORTH CAROLINA,129.12716892975163,124
2003,3,NORTH DAKOTA,12.611541086966115,26
2003,3,OHIO,143.91223003258472,23
2003,3,OKLAHOMA,29.933776202472973,143
2003,3,OREGON,0.0,62
2003,3,PENNSYLVANIA,43.684651578393755,57
2003,3,RHODE ISLAND,74.12919507572545,12
2003,3,SOUTH CAROLINA,79.89775803412348,54
2003,3,SOUTH DAKOTA,0.0,17
2003,3,TENNESSEE,39.54968834340215,28
2003,3,TEXAS,315.99680659952696,106
2003,3,UTAH,8.517393171418904,50
2003,3,VERMONT,130.56594756752096,21
2003,3,VIRGINIA,38.93275761084162,106
2003,3,WASHINGTON,35.92732072545145,31
2003,3,WEST VIRGINIA,18.19779967068778,39
2003,3,WISCONSIN,0.0,54
2003,3,WYOMING,11.51293546492023,69
2003,4,ALABAMA,863.6161578474872,129
2003,4,ARKANSAS,227.33699010406195,165
2003,4,CALIFORNIA,165.78764946593842,83
2003,4,COLORADO,48.06738806739531,156
2003,4,DELAWARE,0.0,5
2003,4,FLORIDA,124.25549121304738,79
2003,4,GEORGIA,90.14331800146604,81
2003,4,IDAHO,20.212616865909744,21
2003,4,ILLINOIS,442.98839365265474,192
2003,4,INDIANA,127.41486626689627,123
2003,4,IOWA,1015.8122910888595,187
2003,4,KANSAS,186.93794001872445,336
2003,4,KENTUCKY,134.43212162498494,84
2003,4,LOUISIANA,345.10293492133,123
2003,4,MAINE,0.0,1
2003,4,MARYLAND,27.631730970922867,5
2003,4,MASSACHUSETTS,10.819798284210286,7
2003,4,MICHIGAN,415.13331916853843,105
2003,4,MINNESOTA,0.0,39
2003,4,MISSISSIPPI,2109.810989377293,244
2003,4,MISSOURI,149.33706133785495,359
2003,4,MONTANA,9.90353755128617,33
2003,4,NEBRASKA,135.74999279653267,147
2003,4,NEVADA,0.0,23
2003,4,NEW HAMPSHIRE,0.0,8
2003,4,NEW JERSEY,0.0,31
2003,4,NEW MEXICO,54.14784481865404,24
2003,4,NEW YORK,421.4752497190724,91
2003,4,NORTH CAROLINA,180.01110472937157,125
2003,4,NORTH DAKOTA,0.0,47
2003,4,OHIO,763.0665220052912,136
2003,4,OKLAHOMA,351.3305429269593,329
2003,4,OREGON,0.0,14
2003,4,PENNSYLVANIA,41.69254850854628,29
2003,4,RHODE ISLAND,0.0,1
2003,4,SOUTH CAROLINA,31.255478712499478,40
2003,4,SOUTH DAKOTA,9.210440366976517,29
2003,4,TENNESSEE,476.89912121343275,187
2003,4,TEXAS,1196.40448902013,560
2003,4,UTAH,23.719013110437903,30
2003,4,VERMONT,131.21599045504223,17
2003,4,VIRGINIA,154.043837680999,71
2003,4,WASHINGTON,6.90875477931522,8
2003,4,WEST VIRGINIA,13.81750955863044,7
2003,4,WISCONSIN,0.0,119
2003,4,WYOMING,0.0,12
2003,5,ALABAMA,1804.765930366305,447
2003,5,ARIZONA,0.0,3
2003,5,ARKANSAS,606.0311541573443,475
2003,5,CALIFORNIA,50.5544503453539,25
2003,5,COLORADO,70.91132674795861,113
2003,5,CONNECTICUT,19.51940969581506,9
2003,5,DELAWARE,28.327666672529396,7
2003,5,FLORIDA,119.72256878357966,73
2003,5,GEORGIA,2077.9527499557025,476
2003,5,IDAHO,13.81750955863044,10
2003,5,ILLINOIS,694.1493100292616,469
2003,5,INDIANA,188.14785646582402,275
2003,5,IOWA,2347.4699135613946,320
2003,5,KANSAS,481.83487444808173,471
2003,5,KENTUCKY,744.6797800947901,433
2003,5,LOUISIANA,170.51297337477868,94
2003,5,MARYLAND,89.5709877161123,47
2003,5,MASSACHUSETTS,11.289794413577894,7
2003,5,MICHIGAN,252.07960103232585,87
2003,5,MINNESOTA,26.938273905371936,39
2003,5,MISSISSIPPI,1785.65431799642,238
2003,5,MISSOURI,811.0963963951623,804
2003,5,MONTANA,0.0,35
2003,5,NEBRASKA,351.8030385192417,291
2003,5,NEVADA,15.6081031800241,7
2003,5,NEW JERSEY,116.93899865453584,45
2003,5,NEW MEXICO,25.735067290820627,30
2003,5,NEW YORK,192.34451617539517,43
2003,5,NORTH CAROLINA,812.5164425780019,368
2003,5,NORTH DAKOTA,9.90353755128617,21
2003,5,OHIO,908.025434295726,247
2003,5,OKLAHOMA,1128.115213150992,723
2003,5,OREGON,13.81750955863044,25
2003,5,PENNSYLVANIA,197.77538065948914,76
2003,5,RHODE ISLAND,0.0,1
2003,5,SOUTH CAROLINA,277.4524142434578,200
2003,5,SOUTH DAKOTA,62.17154694743044,54
2003,5,TENNESSEE,2612.942530572981,519
2003,5,TEXAS,823.0691897005718,552
2003,5,UTAH,0.0,16
2003,5,VERMONT,17.03478634283781,7
2003,5,VIRGINIA,446.47879852968805,191
2003,5,WASHINGTON,24.63658831771064,9
2003,5,WEST VIRGINIA,235.6969976629196,73
2003,5,WISCONSIN,72.59699484414728,37
2003,5,WYOMING,0.0,11
2003,6,ALABAMA,427.0306718979123,97
2003,6,ARIZONA,0.0,1
2003,6,ARKANSAS,107.25933054310035,104
2003,6,CALIFORNIA,20.72626433794566,5
2003,6,COLORADO,71.6417700138066,182
2003,6,CONNECTICUT,0.0,1
2003,6,DELAWARE,22.10959269778818,11
2003,6,FLORIDA,423.0660918616485,125
2003,6,GEORGIA,526.0064413370624,93
2003,6,IDAHO,17.504939885869902,15
2003,6,ILLINOIS,79.45155394405616,110
2003,6,INDIANA,22.332733749130515,28
2003,6,IOWA,527.5534207581422,127
2003,6,KANSAS,267.30858641097336,396
2003,6,KENTUCKY,190.5769124646088,90
2003,6,LOUISIANA,864.1914878476912,106
2003,6,MAINE,0.0,22
2003,6,MARYLAND,294.07760970222546,105
2003,6,MASSACHUSETTS,60.49768717205386,11
2003,6,MICHIGAN,291.22440648843616,71
2003,6,MINNESOTA,164.4105127790402,231
2003,6,MISSISSIPPI,1842.5943509768827,223
2003,6,MISSOURI,61.66135420426824,156
2003,6,MONTANA,72.88467424888009,118
2003,6,NEBRASKA,1188.8627351649848,415
2003,6,NEVADA,26.938273905371936,10
2003,6,NEW HAMPSHIRE,0.0,4
2003,6,NEW JERSEY,0.0,40
2003,6,NEW MEXICO,100.45220439277298,114
2003,6,NEW YORK,112.18740352195398,20
2003,6,NORTH CAROLINA,288.4032986629135,123
2003,6,NORTH DAKOTA,158.0817752751694,136
2003,6,OHIO,466.88272765251514,87
2003,6,OKLAHOMA,413.37295763706396,293
2003,6,OREGON,6.90875477931522,4
2003,6,PENNSYLVANIA,365.59320442996966,97
2003,6,SOUTH CAROLINA,121.11632796788007,46
2003,6,SOUTH DAKOTA,444.67699764321003,431
2003,6,TENNESSEE,590.7954642574397,149
2003,6,TEXAS,2003.070429019706,899
2003,6,UTAH,24.413245036143984,9
2003,6,VERMONT,42.58696585709452,12
2003,6,VIRGINIA,424.4783894996074,143
2003,6,WASHINGTON,0.0,7
2003,6,WEST VIRGINIA,312.3925709499947,47
2003,6,WISCONSIN,35.578046535216586,42
2003,6,WYOMING,45.56122879658185,85
2003,7,ALABAMA,556.2894289362473,113
2003,7,ARIZONA,321.64676470504355,82
2003,7,ARKANSAS,133.0077836157892,117
2003,7,CALIFORNIA,138.1045299321839,40
2003,7,COLORADO,91.81715812535296,86
